rank,pokemon_name,type,total_power,hit_points,attack,defense,special_attack,special_defense,speed,icon,details_link
577,Solosis,Psychic,290,45,30,40,105,50,20,https://img.pokemondb.net/sprites/sword-shield/icon/solosis.png,https://pokemondb.net/pokedex/solosis
578,Duosion,Psychic,370,65,40,50,125,60,30,https://img.pokemondb.net/sprites/sword-shield/icon/duosion.png,https://pokemondb.net/pokedex/duosion
579,Reuniclus,Psychic,490,110,65,75,125,85,30,https://img.pokemondb.net/sprites/sword-shield/icon/reuniclus.png,https://pokemondb.net/pokedex/reuniclus
580,Ducklett,"Water,Flying",305,62,44,50,44,50,55,https://img.pokemondb.net/sprites/sword-shield/icon/ducklett.png,https://pokemondb.net/pokedex/ducklett
581,Swanna,"Water,Flying",473,75,87,63,87,63,98,https://img.pokemondb.net/sprites/sword-shield/icon/swanna.png,https://pokemondb.net/pokedex/swanna
582,Vanillite,Ice,305,36,50,50,65,60,44,https://img.pokemondb.net/sprites/sword-shield/icon/vanillite.png,https://pokemondb.net/pokedex/vanillite
583,Vanillish,Ice,395,51,65,65,80,75,59,https://img.pokemondb.net/sprites/sword-shield/icon/vanillish.png,https://pokemondb.net/pokedex/vanillish
584,Vanilluxe,Ice,535,71,95,85,110,95,79,https://img.pokemondb.net/sprites/sword-shield/icon/vanilluxe.png,https://pokemondb.net/pokedex/vanilluxe
585,Deerling,"Normal,Grass",335,60,60,50,40,50,75,https://img.pokemondb.net/sprites/sword-shield/icon/deerling.png,https://pokemondb.net/pokedex/deerling
586,Sawsbuck,"Normal,Grass",475,80,100,70,60,70,95,https://img.pokemondb.net/sprites/sword-shield/icon/sawsbuck.png,https://pokemondb.net/pokedex/sawsbuck
587,Emolga,"Electric,Flying",428,55,75,60,75,60,103,https://img.pokemondb.net/sprites/sword-shield/icon/emolga.png,https://pokemondb.net/pokedex/emolga
588,Karrablast,Bug,315,50,75,45,40,45,60,https://img.pokemondb.net/sprites/sword-shield/icon/karrablast.png,https://pokemondb.net/pokedex/karrablast
589,Escavalier,"Bug,Steel",495,70,135,105,60,105,20,https://img.pokemondb.net/sprites/sword-shield/icon/escavalier.png,https://pokemondb.net/pokedex/escavalier
590,Foongus,"Grass,Poison",294,69,55,45,55,55,15,https://img.pokemondb.net/sprites/sword-shield/icon/foongus.png,https://pokemondb.net/pokedex/foongus
591,Amoonguss,"Grass,Poison",464,114,85,70,85,80,30,https://img.pokemondb.net/sprites/sword-shield/icon/amoonguss.png,https://pokemondb.net/pokedex/amoonguss
592,Frillish,"Water,Ghost",335,55,40,50,65,85,40,https://img.pokemondb.net/sprites/sword-shield/icon/frillish.png,https://pokemondb.net/pokedex/frillish
593,Jellicent,"Water,Ghost",480,100,60,70,85,105,60,https://img.pokemondb.net/sprites/sword-shield/icon/jellicent.png,https://pokemondb.net/pokedex/jellicent
594,Alomomola,Water,470,165,75,80,40,45,65,https://img.pokemondb.net/sprites/sword-shield/icon/alomomola.png,https://pokemondb.net/pokedex/alomomola
595,Joltik,"Bug,Electric",319,50,47,50,57,50,65,https://img.pokemondb.net/sprites/sword-shield/icon/joltik.png,https://pokemondb.net/pokedex/joltik
596,Galvantula,"Bug,Electric",472,70,77,60,97,60,108,https://img.pokemondb.net/sprites/sword-shield/icon/galvantula.png,https://pokemondb.net/pokedex/galvantula
597,Ferroseed,"Grass,Steel",305,44,50,91,24,86,10,https://img.pokemondb.net/sprites/sword-shield/icon/ferroseed.png,https://pokemondb.net/pokedex/ferroseed
598,Ferrothorn,"Grass,Steel",489,74,94,131,54,116,20,https://img.pokemondb.net/sprites/sword-shield/icon/ferrothorn.png,https://pokemondb.net/pokedex/ferrothorn
599,Klink,Steel,300,40,55,70,45,60,30,https://img.pokemondb.net/sprites/sword-shield/icon/klink.png,https://pokemondb.net/pokedex/klink
600,Klang,Steel,440,60,80,95,70,85,50,https://img.pokemondb.net/sprites/sword-shield/icon/klang.png,https://pokemondb.net/pokedex/klang
601,Klinklang,Steel,520,60,100,115,70,85,90,https://img.pokemondb.net/sprites/sword-shield/icon/klinklang.png,https://pokemondb.net/pokedex/klinklang
602,Tynamo,Electric,275,35,55,40,45,40,60,https://img.pokemondb.net/sprites/sword-shield/icon/tynamo.png,https://pokemondb.net/pokedex/tynamo
603,Eelektrik,Electric,405,65,85,70,75,70,40,https://img.pokemondb.net/sprites/sword-shield/icon/eelektrik.png,https://pokemondb.net/pokedex/eelektrik
604,Eelektross,Electric,515,85,115,80,105,80,50,https://img.pokemondb.net/sprites/sword-shield/icon/eelektross.png,https://pokemondb.net/pokedex/eelektross
605,Elgyem,Psychic,335,55,55,55,85,55,30,https://img.pokemondb.net/sprites/sword-shield/icon/elgyem.png,https://pokemondb.net/pokedex/elgyem
606,Beheeyem,Psychic,485,75,75,75,125,95,40,https://img.pokemondb.net/sprites/sword-shield/icon/beheeyem.png,https://pokemondb.net/pokedex/beheeyem
607,Litwick,"Ghost,Fire",275,50,30,55,65,55,20,https://img.pokemondb.net/sprites/sword-shield/icon/litwick.png,https://pokemondb.net/pokedex/litwick
608,Lampent,"Ghost,Fire",370,60,40,60,95,60,55,https://img.pokemondb.net/sprites/sword-shield/icon/lampent.png,https://pokemondb.net/pokedex/lampent
609,Chandelure,"Ghost,Fire",520,60,55,90,145,90,80,https://img.pokemondb.net/sprites/sword-shield/icon/chandelure.png,https://pokemondb.net/pokedex/chandelure
610,Axew,Dragon,320,46,87,60,30,40,57,https://img.pokemondb.net/sprites/sword-shield/icon/axew.png,https://pokemondb.net/pokedex/axew
611,Fraxure,Dragon,410,66,117,70,40,50,67,https://img.pokemondb.net/sprites/sword-shield/icon/fraxure.png,https://pokemondb.net/pokedex/fraxure
612,Haxorus,Dragon,540,76,147,90,60,70,97,https://img.pokemondb.net/sprites/sword-shield/icon/haxorus.png,https://pokemondb.net/pokedex/haxorus
613,Cubchoo,Ice,305,55,70,40,60,40,40,https://img.pokemondb.net/sprites/sword-shield/icon/cubchoo.png,https://pokemondb.net/pokedex/cubchoo
614,Beartic,Ice,505,95,130,80,70,80,50,https://img.pokemondb.net/sprites/sword-shield/icon/beartic.png,https://pokemondb.net/pokedex/beartic
615,Cryogonal,Ice,515,80,50,50,95,135,105,https://img.pokemondb.net/sprites/sword-shield/icon/cryogonal.png,https://pokemondb.net/pokedex/cryogonal
616,Shelmet,Bug,305,50,40,85,40,65,25,https://img.pokemondb.net/sprites/sword-shield/icon/shelmet.png,https://pokemondb.net/pokedex/shelmet
617,Accelgor,Bug,495,80,70,40,100,60,145,https://img.pokemondb.net/sprites/sword-shield/icon/accelgor.png,https://pokemondb.net/pokedex/accelgor
618,Stunfisk,"Ground,Electric",471,109,66,84,81,99,32,https://img.pokemondb.net/sprites/sword-shield/icon/stunfisk.png,https://pokemondb.net/pokedex/stunfisk
618,Stunfisk-Galarian Stunfisk,"Ground,Steel",471,109,81,99,66,84,32,https://img.pokemondb.net/sprites/sword-shield/icon/stunfisk-galarian.png,https://pokemondb.net/pokedex/stunfisk
619,Mienfoo,Fighting,350,45,85,50,55,50,65,https://img.pokemondb.net/sprites/sword-shield/icon/mienfoo.png,https://pokemondb.net/pokedex/mienfoo
620,Mienshao,Fighting,510,65,125,60,95,60,105,https://img.pokemondb.net/sprites/sword-shield/icon/mienshao.png,https://pokemondb.net/pokedex/mienshao
621,Druddigon,Dragon,485,77,120,90,60,90,48,https://img.pokemondb.net/sprites/sword-shield/icon/druddigon.png,https://pokemondb.net/pokedex/druddigon
622,Golett,"Ground,Ghost",303,59,74,50,35,50,35,https://img.pokemondb.net/sprites/sword-shield/icon/golett.png,https://pokemondb.net/pokedex/golett
623,Golurk,"Ground,Ghost",483,89,124,80,55,80,55,https://img.pokemondb.net/sprites/sword-shield/icon/golurk.png,https://pokemondb.net/pokedex/golurk
624,Pawniard,"Dark,Steel",340,45,85,70,40,40,60,https://img.pokemondb.net/sprites/sword-shield/icon/pawniard.png,https://pokemondb.net/pokedex/pawniard
625,Bisharp,"Dark,Steel",490,65,125,100,60,70,70,https://img.pokemondb.net/sprites/sword-shield/icon/bisharp.png,https://pokemondb.net/pokedex/bisharp
626,Bouffalant,Normal,490,95,110,95,40,95,55,https://img.pokemondb.net/sprites/sword-shield/icon/bouffalant.png,https://pokemondb.net/pokedex/bouffalant
627,Rufflet,"Normal,Flying",350,70,83,50,37,50,60,https://img.pokemondb.net/sprites/sword-shield/icon/rufflet.png,https://pokemondb.net/pokedex/rufflet
628,Braviary,"Normal,Flying",510,100,123,75,57,75,80,https://img.pokemondb.net/sprites/sword-shield/icon/braviary.png,https://pokemondb.net/pokedex/braviary
629,Vullaby,"Dark,Flying",370,70,55,75,45,65,60,https://img.pokemondb.net/sprites/sword-shield/icon/vullaby.png,https://pokemondb.net/pokedex/vullaby
630,Mandibuzz,"Dark,Flying",510,110,65,105,55,95,80,https://img.pokemondb.net/sprites/sword-shield/icon/mandibuzz.png,https://pokemondb.net/pokedex/mandibuzz
631,Heatmor,Fire,484,85,97,66,105,66,65,https://img.pokemondb.net/sprites/sword-shield/icon/heatmor.png,https://pokemondb.net/pokedex/heatmor
632,Durant,"Bug,Steel",484,58,109,112,48,48,109,https://img.pokemondb.net/sprites/sword-shield/icon/durant.png,https://pokemondb.net/pokedex/durant
633,Deino,"Dark,Dragon",300,52,65,50,45,50,38,https://img.pokemondb.net/sprites/sword-shield/icon/deino.png,https://pokemondb.net/pokedex/deino
634,Zweilous,"Dark,Dragon",420,72,85,70,65,70,58,https://img.pokemondb.net/sprites/sword-shield/icon/zweilous.png,https://pokemondb.net/pokedex/zweilous
635,Hydreigon,"Dark,Dragon",600,92,105,90,125,90,98,https://img.pokemondb.net/sprites/sword-shield/icon/hydreigon.png,https://pokemondb.net/pokedex/hydreigon
636,Larvesta,"Bug,Fire",360,55,85,55,50,55,60,https://img.pokemondb.net/sprites/sword-shield/icon/larvesta.png,https://pokemondb.net/pokedex/larvesta
637,Volcarona,"Bug,Fire",550,85,60,65,135,105,100,https://img.pokemondb.net/sprites/sword-shield/icon/volcarona.png,https://pokemondb.net/pokedex/volcarona
638,Cobalion,"Steel,Fighting",580,91,90,129,90,72,108,https://img.pokemondb.net/sprites/sword-shield/icon/cobalion.png,https://pokemondb.net/pokedex/cobalion
639,Terrakion,"Rock,Fighting",580,91,129,90,72,90,108,https://img.pokemondb.net/sprites/sword-shield/icon/terrakion.png,https://pokemondb.net/pokedex/terrakion
640,Virizion,"Grass,Fighting",580,91,90,72,90,129,108,https://img.pokemondb.net/sprites/sword-shield/icon/virizion.png,https://pokemondb.net/pokedex/virizion
641,Tornadus-Incarnate Forme,Flying,580,79,115,70,125,80,111,https://img.pokemondb.net/sprites/sword-shield/icon/tornadus-incarnate.png,https://pokemondb.net/pokedex/tornadus
641,Tornadus-Therian Forme,Flying,580,79,100,80,110,90,121,https://img.pokemondb.net/sprites/sword-shield/icon/tornadus-therian.png,https://pokemondb.net/pokedex/tornadus
642,Thundurus-Incarnate Forme,"Electric,Flying",580,79,115,70,125,80,111,https://img.pokemondb.net/sprites/sword-shield/icon/thundurus-incarnate.png,https://pokemondb.net/pokedex/thundurus
642,Thundurus-Therian Forme,"Electric,Flying",580,79,105,70,145,80,101,https://img.pokemondb.net/sprites/sword-shield/icon/thundurus-therian.png,https://pokemondb.net/pokedex/thundurus
643,Reshiram,"Dragon,Fire",680,100,120,100,150,120,90,https://img.pokemondb.net/sprites/sword-shield/icon/reshiram.png,https://pokemondb.net/pokedex/reshiram
644,Zekrom,"Dragon,Electric",680,100,150,120,120,100,90,https://img.pokemondb.net/sprites/sword-shield/icon/zekrom.png,https://pokemondb.net/pokedex/zekrom
645,Landorus-Incarnate Forme,"Ground,Flying",600,89,125,90,115,80,101,https://img.pokemondb.net/sprites/sword-shield/icon/landorus-incarnate.png,https://pokemondb.net/pokedex/landorus
645,Landorus-Therian Forme,"Ground,Flying",600,89,145,90,105,80,91,https://img.pokemondb.net/sprites/sword-shield/icon/landorus-therian.png,https://pokemondb.net/pokedex/landorus
646,Kyurem,"Dragon,Ice",660,125,130,90,130,90,95,https://img.pokemondb.net/sprites/sword-shield/icon/kyurem.png,https://pokemondb.net/pokedex/kyurem
646,Kyurem-Black Kyurem,"Dragon,Ice",700,125,170,100,120,90,95,https://img.pokemondb.net/sprites/sword-shield/icon/kyurem-black.png,https://pokemondb.net/pokedex/kyurem
646,Kyurem-White Kyurem,"Dragon,Ice",700,125,120,90,170,100,95,https://img.pokemondb.net/sprites/sword-shield/icon/kyurem-white.png,https://pokemondb.net/pokedex/kyurem
647,Keldeo-Ordinary Form,"Water,Fighting",580,91,72,90,129,90,108,https://img.pokemondb.net/sprites/sword-shield/icon/keldeo-ordinary.png,https://pokemondb.net/pokedex/keldeo
647,Keldeo-Resolute Form,"Water,Fighting",580,91,72,90,129,90,108,https://img.pokemondb.net/sprites/sword-shield/icon/keldeo-resolute.png,https://pokemondb.net/pokedex/keldeo
648,Meloetta-Aria Forme,"Normal,Psychic",600,100,77,77,128,128,90,https://img.pokemondb.net/sprites/sword-shield/icon/meloetta-aria.png,https://pokemondb.net/pokedex/meloetta
648,Meloetta-Pirouette Forme,"Normal,Fighting",600,100,128,90,77,77,128,https://img.pokemondb.net/sprites/sword-shield/icon/meloetta-pirouette.png,https://pokemondb.net/pokedex/meloetta
649,Genesect,"Bug,Steel",600,71,120,95,120,95,99,https://img.pokemondb.net/sprites/sword-shield/icon/genesect.png,https://pokemondb.net/pokedex/genesect
650,Chespin,Grass,313,56,61,65,48,45,38,https://img.pokemondb.net/sprites/sword-shield/icon/chespin.png,https://pokemondb.net/pokedex/chespin
651,Quilladin,Grass,405,61,78,95,56,58,57,https://img.pokemondb.net/sprites/sword-shield/icon/quilladin.png,https://pokemondb.net/pokedex/quilladin
652,Chesnaught,"Grass,Fighting",530,88,107,122,74,75,64,https://img.pokemondb.net/sprites/sword-shield/icon/chesnaught.png,https://pokemondb.net/pokedex/chesnaught
653,Fennekin,Fire,307,40,45,40,62,60,60,https://img.pokemondb.net/sprites/sword-shield/icon/fennekin.png,https://pokemondb.net/pokedex/fennekin
654,Braixen,Fire,409,59,59,58,90,70,73,https://img.pokemondb.net/sprites/sword-shield/icon/braixen.png,https://pokemondb.net/pokedex/braixen
655,Delphox,"Fire,Psychic",534,75,69,72,114,100,104,https://img.pokemondb.net/sprites/sword-shield/icon/delphox.png,https://pokemondb.net/pokedex/delphox
656,Froakie,Water,314,41,56,40,62,44,71,https://img.pokemondb.net/sprites/sword-shield/icon/froakie.png,https://pokemondb.net/pokedex/froakie
657,Frogadier,Water,405,54,63,52,83,56,97,https://img.pokemondb.net/sprites/sword-shield/icon/frogadier.png,https://pokemondb.net/pokedex/frogadier
658,Greninja,"Water,Dark",530,72,95,67,103,71,122,https://img.pokemondb.net/sprites/sword-shield/icon/greninja.png,https://pokemondb.net/pokedex/greninja
658,Greninja-Ash-Greninja,"Water,Dark",640,72,145,67,153,71,132,https://img.pokemondb.net/sprites/sword-shield/icon/greninja-ash.png,https://pokemondb.net/pokedex/greninja
659,Bunnelby,Normal,237,38,36,38,32,36,57,https://img.pokemondb.net/sprites/sword-shield/icon/bunnelby.png,https://pokemondb.net/pokedex/bunnelby
660,Diggersby,"Normal,Ground",423,85,56,77,50,77,78,https://img.pokemondb.net/sprites/sword-shield/icon/diggersby.png,https://pokemondb.net/pokedex/diggersby
661,Fletchling,"Normal,Flying",278,45,50,43,40,38,62,https://img.pokemondb.net/sprites/sword-shield/icon/fletchling.png,https://pokemondb.net/pokedex/fletchling
662,Fletchinder,"Fire,Flying",382,62,73,55,56,52,84,https://img.pokemondb.net/sprites/sword-shield/icon/fletchinder.png,https://pokemondb.net/pokedex/fletchinder
663,Talonflame,"Fire,Flying",499,78,81,71,74,69,126,https://img.pokemondb.net/sprites/sword-shield/icon/talonflame.png,https://pokemondb.net/pokedex/talonflame
664,Scatterbug,Bug,200,38,35,40,27,25,35,https://img.pokemondb.net/sprites/sword-shield/icon/scatterbug.png,https://pokemondb.net/pokedex/scatterbug
665,Spewpa,Bug,213,45,22,60,27,30,29,https://img.pokemondb.net/sprites/sword-shield/icon/spewpa.png,https://pokemondb.net/pokedex/spewpa
666,Vivillon,"Bug,Flying",411,80,52,50,90,50,89,https://img.pokemondb.net/sprites/sword-shield/icon/vivillon.png,https://pokemondb.net/pokedex/vivillon
667,Litleo,"Fire,Normal",369,62,50,58,73,54,72,https://img.pokemondb.net/sprites/sword-shield/icon/litleo.png,https://pokemondb.net/pokedex/litleo
668,Pyroar,"Fire,Normal",507,86,68,72,109,66,106,https://img.pokemondb.net/sprites/sword-shield/icon/pyroar.png,https://pokemondb.net/pokedex/pyroar
669,Flabébé,Fairy,303,44,38,39,61,79,42,https://img.pokemondb.net/sprites/sword-shield/icon/flabebe.png,https://pokemondb.net/pokedex/flabebe
670,Floette,Fairy,371,54,45,47,75,98,52,https://img.pokemondb.net/sprites/sword-shield/icon/floette.png,https://pokemondb.net/pokedex/floette
671,Florges,Fairy,552,78,65,68,112,154,75,https://img.pokemondb.net/sprites/sword-shield/icon/florges.png,https://pokemondb.net/pokedex/florges
672,Skiddo,Grass,350,66,65,48,62,57,52,https://img.pokemondb.net/sprites/sword-shield/icon/skiddo.png,https://pokemondb.net/pokedex/skiddo
673,Gogoat,Grass,531,123,100,62,97,81,68,https://img.pokemondb.net/sprites/sword-shield/icon/gogoat.png,https://pokemondb.net/pokedex/gogoat
674,Pancham,Fighting,348,67,82,62,46,48,43,https://img.pokemondb.net/sprites/sword-shield/icon/pancham.png,https://pokemondb.net/pokedex/pancham
675,Pangoro,"Fighting,Dark",495,95,124,78,69,71,58,https://img.pokemondb.net/sprites/sword-shield/icon/pangoro.png,https://pokemondb.net/pokedex/pangoro
676,Furfrou,Normal,472,75,80,60,65,90,102,https://img.pokemondb.net/sprites/sword-shield/icon/furfrou.png,https://pokemondb.net/pokedex/furfrou
677,Espurr,Psychic,355,62,48,54,63,60,68,https://img.pokemondb.net/sprites/sword-shield/icon/espurr.png,https://pokemondb.net/pokedex/espurr
678,Meowstic-Male,Psychic,466,74,48,76,83,81,104,https://img.pokemondb.net/sprites/sword-shield/icon/meowstic-male.png,https://pokemondb.net/pokedex/meowstic
678,Meowstic-Female,Psychic,466,74,48,76,83,81,104,https://img.pokemondb.net/sprites/sword-shield/icon/meowstic-female.png,https://pokemondb.net/pokedex/meowstic
679,Honedge,"Steel,Ghost",325,45,80,100,35,37,28,https://img.pokemondb.net/sprites/sword-shield/icon/honedge.png,https://pokemondb.net/pokedex/honedge
680,Doublade,"Steel,Ghost",448,59,110,150,45,49,35,https://img.pokemondb.net/sprites/sword-shield/icon/doublade.png,https://pokemondb.net/pokedex/doublade
681,Aegislash-Shield Forme,"Steel,Ghost",500,60,50,140,50,140,60,https://img.pokemondb.net/sprites/sword-shield/icon/aegislash-shield.png,https://pokemondb.net/pokedex/aegislash
681,Aegislash-Blade Forme,"Steel,Ghost",500,60,140,50,140,50,60,https://img.pokemondb.net/sprites/sword-shield/icon/aegislash-blade.png,https://pokemondb.net/pokedex/aegislash
682,Spritzee,Fairy,341,78,52,60,63,65,23,https://img.pokemondb.net/sprites/sword-shield/icon/spritzee.png,https://pokemondb.net/pokedex/spritzee
683,Aromatisse,Fairy,462,101,72,72,99,89,29,https://img.pokemondb.net/sprites/sword-shield/icon/aromatisse.png,https://pokemondb.net/pokedex/aromatisse
684,Swirlix,Fairy,341,62,48,66,59,57,49,https://img.pokemondb.net/sprites/sword-shield/icon/swirlix.png,https://pokemondb.net/pokedex/swirlix
685,Slurpuff,Fairy,480,82,80,86,85,75,72,https://img.pokemondb.net/sprites/sword-shield/icon/slurpuff.png,https://pokemondb.net/pokedex/slurpuff
686,Inkay,"Dark,Psychic",288,53,54,53,37,46,45,https://img.pokemondb.net/sprites/sword-shield/icon/inkay.png,https://pokemondb.net/pokedex/inkay
687,Malamar,"Dark,Psychic",482,86,92,88,68,75,73,https://img.pokemondb.net/sprites/sword-shield/icon/malamar.png,https://pokemondb.net/pokedex/malamar
688,Binacle,"Rock,Water",306,42,52,67,39,56,50,https://img.pokemondb.net/sprites/sword-shield/icon/binacle.png,https://pokemondb.net/pokedex/binacle
689,Barbaracle,"Rock,Water",500,72,105,115,54,86,68,https://img.pokemondb.net/sprites/sword-shield/icon/barbaracle.png,https://pokemondb.net/pokedex/barbaracle
690,Skrelp,"Poison,Water",320,50,60,60,60,60,30,https://img.pokemondb.net/sprites/sword-shield/icon/skrelp.png,https://pokemondb.net/pokedex/skrelp
691,Dragalge,"Poison,Dragon",494,65,75,90,97,123,44,https://img.pokemondb.net/sprites/sword-shield/icon/dragalge.png,https://pokemondb.net/pokedex/dragalge
692,Clauncher,Water,330,50,53,62,58,63,44,https://img.pokemondb.net/sprites/sword-shield/icon/clauncher.png,https://pokemondb.net/pokedex/clauncher
693,Clawitzer,Water,500,71,73,88,120,89,59,https://img.pokemondb.net/sprites/sword-shield/icon/clawitzer.png,https://pokemondb.net/pokedex/clawitzer
694,Helioptile,"Electric,Normal",289,44,38,33,61,43,70,https://img.pokemondb.net/sprites/sword-shield/icon/helioptile.png,https://pokemondb.net/pokedex/helioptile
695,Heliolisk,"Electric,Normal",481,62,55,52,109,94,109,https://img.pokemondb.net/sprites/sword-shield/icon/heliolisk.png,https://pokemondb.net/pokedex/heliolisk
696,Tyrunt,"Rock,Dragon",362,58,89,77,45,45,48,https://img.pokemondb.net/sprites/sword-shield/icon/tyrunt.png,https://pokemondb.net/pokedex/tyrunt
697,Tyrantrum,"Rock,Dragon",521,82,121,119,69,59,71,https://img.pokemondb.net/sprites/sword-shield/icon/tyrantrum.png,https://pokemondb.net/pokedex/tyrantrum
698,Amaura,"Rock,Ice",362,77,59,50,67,63,46,https://img.pokemondb.net/sprites/sword-shield/icon/amaura.png,https://pokemondb.net/pokedex/amaura
699,Aurorus,"Rock,Ice",521,123,77,72,99,92,58,https://img.pokemondb.net/sprites/sword-shield/icon/aurorus.png,https://pokemondb.net/pokedex/aurorus
700,Sylveon,Fairy,525,95,65,65,110,130,60,https://img.pokemondb.net/sprites/sword-shield/icon/sylveon.png,https://pokemondb.net/pokedex/sylveon
701,Hawlucha,"Fighting,Flying",500,78,92,75,74,63,118,https://img.pokemondb.net/sprites/sword-shield/icon/hawlucha.png,https://pokemondb.net/pokedex/hawlucha
702,Dedenne,"Electric,Fairy",431,67,58,57,81,67,101,https://img.pokemondb.net/sprites/sword-shield/icon/dedenne.png,https://pokemondb.net/pokedex/dedenne
703,Carbink,"Rock,Fairy",500,50,50,150,50,150,50,https://img.pokemondb.net/sprites/sword-shield/icon/carbink.png,https://pokemondb.net/pokedex/carbink
704,Goomy,Dragon,300,45,50,35,55,75,40,https://img.pokemondb.net/sprites/sword-shield/icon/goomy.png,https://pokemondb.net/pokedex/goomy
705,Sliggoo,Dragon,452,68,75,53,83,113,60,https://img.pokemondb.net/sprites/sword-shield/icon/sliggoo.png,https://pokemondb.net/pokedex/sliggoo
706,Goodra,Dragon,600,90,100,70,110,150,80,https://img.pokemondb.net/sprites/sword-shield/icon/goodra.png,https://pokemondb.net/pokedex/goodra
707,Klefki,"Steel,Fairy",470,57,80,91,80,87,75,https://img.pokemondb.net/sprites/sword-shield/icon/klefki.png,https://pokemondb.net/pokedex/klefki
708,Phantump,"Ghost,Grass",309,43,70,48,50,60,38,https://img.pokemondb.net/sprites/sword-shield/icon/phantump.png,https://pokemondb.net/pokedex/phantump
709,Trevenant,"Ghost,Grass",474,85,110,76,65,82,56,https://img.pokemondb.net/sprites/sword-shield/icon/trevenant.png,https://pokemondb.net/pokedex/trevenant
710,Pumpkaboo-Average Size,"Ghost,Grass",335,49,66,70,44,55,51,https://img.pokemondb.net/sprites/sword-shield/icon/pumpkaboo-average.png,https://pokemondb.net/pokedex/pumpkaboo
710,Pumpkaboo-Small Size,"Ghost,Grass",335,44,66,70,44,55,56,https://img.pokemondb.net/sprites/sword-shield/icon/pumpkaboo-small.png,https://pokemondb.net/pokedex/pumpkaboo
710,Pumpkaboo-Large Size,"Ghost,Grass",335,54,66,70,44,55,46,https://img.pokemondb.net/sprites/sword-shield/icon/pumpkaboo-large.png,https://pokemondb.net/pokedex/pumpkaboo
710,Pumpkaboo-Super Size,"Ghost,Grass",335,59,66,70,44,55,41,https://img.pokemondb.net/sprites/sword-shield/icon/pumpkaboo-super.png,https://pokemondb.net/pokedex/pumpkaboo
711,Gourgeist-Average Size,"Ghost,Grass",494,65,90,122,58,75,84,https://img.pokemondb.net/sprites/sword-shield/icon/gourgeist-average.png,https://pokemondb.net/pokedex/gourgeist
711,Gourgeist-Small Size,"Ghost,Grass",494,55,85,122,58,75,99,https://img.pokemondb.net/sprites/sword-shield/icon/gourgeist-small.png,https://pokemondb.net/pokedex/gourgeist
711,Gourgeist-Large Size,"Ghost,Grass",494,75,95,122,58,75,69,https://img.pokemondb.net/sprites/sword-shield/icon/gourgeist-large.png,https://pokemondb.net/pokedex/gourgeist
711,Gourgeist-Super Size,"Ghost,Grass",494,85,100,122,58,75,54,https://img.pokemondb.net/sprites/sword-shield/icon/gourgeist-super.png,https://pokemondb.net/pokedex/gourgeist
712,Bergmite,Ice,304,55,69,85,32,35,28,https://img.pokemondb.net/sprites/sword-shield/icon/bergmite.png,https://pokemondb.net/pokedex/bergmite
713,Avalugg,Ice,514,95,117,184,44,46,28,https://img.pokemondb.net/sprites/sword-shield/icon/avalugg.png,https://pokemondb.net/pokedex/avalugg
714,Noibat,"Flying,Dragon",245,40,30,35,45,40,55,https://img.pokemondb.net/sprites/sword-shield/icon/noibat.png,https://pokemondb.net/pokedex/noibat
715,Noivern,"Flying,Dragon",535,85,70,80,97,80,123,https://img.pokemondb.net/sprites/sword-shield/icon/noivern.png,https://pokemondb.net/pokedex/noivern
716,Xerneas,Fairy,680,126,131,95,131,98,99,https://img.pokemondb.net/sprites/sword-shield/icon/xerneas.png,https://pokemondb.net/pokedex/xerneas
717,Yveltal,"Dark,Flying",680,126,131,95,131,98,99,https://img.pokemondb.net/sprites/sword-shield/icon/yveltal.png,https://pokemondb.net/pokedex/yveltal
718,Zygarde-50% Forme,"Dragon,Ground",600,108,100,121,81,95,95,https://img.pokemondb.net/sprites/sword-shield/icon/zygarde-50.png,https://pokemondb.net/pokedex/zygarde
718,Zygarde-10% Forme,"Dragon,Ground",486,54,100,71,61,85,115,https://img.pokemondb.net/sprites/sword-shield/icon/zygarde-10.png,https://pokemondb.net/pokedex/zygarde
718,Zygarde-Complete Forme,"Dragon,Ground",708,216,100,121,91,95,85,https://img.pokemondb.net/sprites/sword-shield/icon/zygarde-complete.png,https://pokemondb.net/pokedex/zygarde
719,Diancie,"Rock,Fairy",600,50,100,150,100,150,50,https://img.pokemondb.net/sprites/sword-shield/icon/diancie.png,https://pokemondb.net/pokedex/diancie
719,Diancie-Mega Diancie,"Rock,Fairy",700,50,160,110,160,110,110,https://img.pokemondb.net/sprites/sword-shield/icon/diancie-mega.png,https://pokemondb.net/pokedex/diancie
720,Hoopa-Hoopa Confined,"Psychic,Ghost",600,80,110,60,150,130,70,https://img.pokemondb.net/sprites/sword-shield/icon/hoopa-confined.png,https://pokemondb.net/pokedex/hoopa
720,Hoopa-Hoopa Unbound,"Psychic,Dark",680,80,160,60,170,130,80,https://img.pokemondb.net/sprites/sword-shield/icon/hoopa-unbound.png,https://pokemondb.net/pokedex/hoopa
721,Volcanion,"Fire,Water",600,80,110,120,130,90,70,https://img.pokemondb.net/sprites/sword-shield/icon/volcanion.png,https://pokemondb.net/pokedex/volcanion
722,Rowlet,"Grass,Flying",320,68,55,55,50,50,42,https://img.pokemondb.net/sprites/sword-shield/icon/rowlet.png,https://pokemondb.net/pokedex/rowlet
